impl,remote,Npoints,threads,time_s,pi_est,err_abs
par_prof,hal10,10000000,8,0.037005188,3.140838,0.00075465359
par_prof,hal10,100000000,1,1.284463374,3.14147712,0.00011553359
par_prof,hal10,100000000,1,1.285901525,3.14142924,0.00016341359
par_prof,hal10,100000000,1,1.284676335,3.14136908,0.00022357359
par_prof,hal10,100000000,1,1.285923843,3.14134916,0.00024349359
par_prof,hal10,100000000,1,1.301919457,3.14171996,0.00012730641
par_prof,hal10,100000000,2,0.653250828,3.1417378,0.00014514641
par_prof,hal10,100000000,2,0.651066494,3.14172648,0.00013382641
par_prof,hal10,100000000,2,0.647862319,3.14156892,2.373359e-05
par_prof,hal10,100000000,2,0.644428732,3.14152164,7.101359e-05
par_prof,hal10,100000000,2,0.655025094,3.14152164,7.101359e-05
par_prof,hal10,100000000,4,0.338037912,3.14167112,7.846641e-05
par_prof,hal10,100000000,4,0.339066928,3.14154636,4.629359e-05
par_prof,hal10,100000000,4,0.342960026,3.14154636,4.629359e-05
par_prof,hal10,100000000,4,0.336736292,3.14173016,0.00013750641
par_prof,hal10,100000000,4,0.342797615,3.14173016,0.00013750641
par_prof,hal10,100000000,6,0.37742122,3.14162232,2.966641e-05
par_prof,hal10,100000000,6,0.394824561,3.14162232,2.966641e-05
par_prof,hal10,100000000,6,0.378435789,3.14164132,4.866641e-05
par_prof,hal10,100000000,6,0.392904066,3.14164132,4.866641e-05
par_prof,hal10,100000000,6,0.367105136,3.14173784,0.00014518641
par_prof,hal10,100000000,8,0.302387842,3.14148964,0.00010301359
par_prof,hal10,100000000,8,0.302578745,3.14148964,0.00010301359
par_prof,hal10,100000000,8,0.302823282,3.14158512,7.53359e-06
par_prof,hal10,100000000,8,0.302396639,3.14158512,7.53359e-06
par_prof,hal10,100000000,8,0.302075368,3.14163516,4.250641e-05
par_prof,hal10,1000000000,1,12.803694795,3.14149672,9.593359e-05
par_prof,hal10,1000000000,1,12.803047405,3.141495552,9.710159e-05
par_prof,hal10,1000000000,1,12.772021359,3.141639708,4.705441e-05
par_prof,hal10,1000000000,1,12.803792768,3.141599268,6.61441e-06
par_prof,hal10,1000000000,1,12.795553178,3.141517832,7.482159e-05
par_prof,hal10,1000000000,2,6.46687303,3.141585224,7.42959e-06
par_prof,hal10,1000000000,2,6.450044895,3.141588008,4.64559e-06
par_prof,hal10,1000000000,2,6.439610532,3.141663464,7.081041e-05
par_prof,hal10,1000000000,2,6.443103717,3.141535128,5.752559e-05
par_prof,hal10,1000000000,2,6.434766104,3.141620076,2.742241e-05
par_prof,hal10,1000000000,4,3.37028761,3.141627036,3.438241e-05
par_prof,hal10,1000000000,4,3.367658927,3.14158202,1.063359e-05
par_prof,hal10,1000000000,4,3.370810692,3.141633864,4.121041e-05
par_prof,hal10,1000000000,4,3.367597223,3.141574452,1.820159e-05
par_prof,hal10,1000000000,4,3.368079332,3.141565308,2.734559e-05
par_prof,hal10,1000000000,6,3.289814525,3.14156894,2.371359e-05
par_prof,hal10,1000000000,6,3.279238931,3.141557688,3.496559e-05
par_prof,hal10,1000000000,6,3.281815324,3.14158672,5.93359e-06
par_prof,hal10,1000000000,6,3.331258808,3.141638092,4.543841e-05
par_prof,hal10,1000000000,6,3.257257903,3.14157644,1.621359e-05
par_prof,hal10,1000000000,8,3.015593557,3.14154982,4.283359e-05
par_prof,hal10,1000000000,8,3.018674632,3.141617292,2.463841e-05
par_prof,hal10,1000000000,8,3.012956746,3.141610064,1.741041e-05
par_prof,hal10,1000000000,8,3.027888752,3.141598024,5.37041e-06
par_prof,hal10,1000000000,8,3.019718363,3.141534092,5.856159e-05
par_prof,hal10,10000000000,1,127.600040678,3.1416269556,3.430201e-05
par_prof,hal10,10000000000,1,127.638695191,3.1415783892,1.426439e-05
par_prof,hal10,10000000000,1,127.590208545,3.1415904836,2.16999e-06
par_prof,hal10,10000000000,1,127.687079845,3.1415835316,9.12199e-06
par_prof,hal10,10000000000,1,127.993032652,3.1415619304,3.072319e-05
par_prof,hal10,10000000000,2,64.354998686,3.141621524,2.887041e-05
par_prof,hal10,10000000000,2,64.3039213,3.1415831372,9.51639e-06
par_prof,hal10,10000000000,2,64.198084902,3.141579114,1.353959e-05
par_prof,hal10,10000000000,2,64.284805143,3.141593464,8.1041e-07
par_prof,hal10,10000000000,2,64.358460381,3.1415875232,5.13039e-06
par_prof,hal10,10000000000,4,33.907001774,3.1415733168,1.933679e-05
par_prof,hal10,10000000000,4,33.9305025,3.1416002616,7.60801e-06
par_prof,hal10,10000000000,4,34.051698877,3.1415775788,1.507479e-05
par_prof,hal10,10000000000,4,34.11605772,3.1416038132,1.115961e-05
par_prof,hal10,10000000000,4,34.114398628,3.141588948,3.70559e-06
par_prof,hal10,10000000000,6,32.74183244,3.1415999184,7.26481e-06
par_prof,hal10,10000000000,6,32.782943409,3.1415995572,6.90361e-06
par_prof,hal10,10000000000,6,32.721413701,3.141570126,2.252759e-05
par_prof,hal10,10000000000,6,32.818332326,3.1416025876,9.93401e-06
par_prof,hal10,10000000000,6,32.710614368,3.1416034288,1.077521e-05
par_prof,hal10,10000000000,8,30.331559996,3.1415892508,3.40279e-06
par_prof,hal10,10000000000,8,30.329371852,3.1416138352,2.118161e-05
par_prof,hal10,10000000000,8,30.30734094,3.1415770548,1.559879e-05
par_prof,hal10,10000000000,8,30.411247627,3.1415870292,5.62439e-06
par_prof,hal10,10000000000,8,30.349606041,3.141608818,1.616441e-05
codigo,hal10,1000,1,9.11e-06,3.128,0.01359265359
codigo,hal10,1000,1,9.685e-06,3.12,0.02159265359
codigo,hal10,1000,1,9.51e-06,3.16,0.01840734641
codigo,hal10,1000,1,9.537e-06,3.14,0.00159265359
codigo,hal10,1000,1,9.724e-06,3.156,0.01440734641
codigo,hal10,1000,2,7.9807e-05,3.144,0.00240734641
codigo,hal10,1000,2,7.5905e-05,3.148,0.00640734641
codigo,hal10,1000,2,8.4278e-05,3.148,0.00640734641
codigo,hal10,1000,2,7.6218e-05,3.128,0.01359265359
codigo,hal10,1000,2,8.1604e-05,3.156,0.01440734641
codigo,hal10,1000,4,0.000119796,3.14,0.00159265359
codigo,hal10,1000,4,0.00010731,3.128,0.01359265359
codigo,hal10,1000,4,0.000108299,3.16,0.01840734641
codigo,hal10,1000,4,0.000103014,3.168,0.02640734641
codigo,hal10,1000,4,0.000109892,3.132,0.00959265359
codigo,hal10,1000,6,0.000163232,3.132,0.00959265359
codigo,hal10,1000,6,0.000157911,3.152,0.01040734641
codigo,hal10,1000,6,0.000147443,3.164,0.02240734641
codigo,hal10,1000,6,0.000147396,3.14,0.00159265359
codigo,hal10,1000,6,0.000152903,3.128,0.01359265359
codigo,hal10,1000,8,0.000196014,3.148,0.00640734641
codigo,hal10,1000,8,0.000199799,3.124,0.01759265359
codigo,hal10,1000,8,0.000206207,3.148,0.00640734641
codigo,hal10,1000,8,0.000189401,3.112,0.02959265359
codigo,hal10,1000,8,0.000214091,3.132,0.00959265359
codigo,hal10,10000,1,4.6559e-05,3.1412,0.00039265359
codigo,hal10,10000,1,4.4807e-05,3.1448,0.00320734641
codigo,hal10,10000,1,4.496e-05,3.1408,0.00079265359
codigo,hal10,10000,1,4.6434e-05,3.1392,0.00239265359
codigo,hal10,10000,1,4.6418e-05,3.1444,0.00280734641
codigo,hal10,10000,2,9.0432e-05,3.142,0.00040734641
codigo,hal10,10000,2,0.000100255,3.1416,7.34641e-06
codigo,hal10,10000,2,0.000103175,3.1476,0.00600734641
codigo,hal10,10000,2,6.3664e-05,3.1432,0.00160734641
codigo,hal10,10000,2,8.8133e-05,3.14,0.00159265359
codigo,hal10,10000,4,0.000119111,3.1416,7.34641e-06
codigo,hal10,10000,4,0.000122054,3.1456,0.00400734641
codigo,hal10,10000,4,0.00011936,3.1404,0.00119265359
codigo,hal10,10000,4,0.000125687,3.1448,0.00320734641
codigo,hal10,10000,4,0.000122459,3.1408,0.00079265359
codigo,hal10,10000,6,0.000163209,3.146,0.00440734641
codigo,hal10,10000,6,0.000162986,3.1452,0.00360734641
codigo,hal10,10000,6,0.000165818,3.1412,0.00039265359
codigo,hal10,10000,6,0.000162739,3.1332,0.00839265359
codigo,hal10,10000,6,0.000165385,3.1448,0.00320734641
codigo,hal10,10000,8,0.000214315,3.1424,0.00080734641
codigo,hal10,10000,8,0.000208434,3.1452,0.00360734641
codigo,hal10,10000,8,0.000199832,3.1368,0.00479265359
codigo,hal10,10000,8,0.000221431,3.1388,0.00279265359
codigo,hal10,10000,8,0.000214624,3.1364,0.00519265359
codigo,hal10,100000,1,0.000410679,3.13996,0.00163265359
codigo,hal10,100000,1,0.000410661,3.14124,0.00035265359
codigo,hal10,100000,1,0.000411251,3.14168,8.734641e-05
codigo,hal10,100000,1,0.000267503,3.1424,0.00080734641
codigo,hal10,100000,1,0.000411432,3.14132,0.00027265359
codigo,hal10,100000,2,0.000282775,3.1412,0.00039265359
codigo,hal10,100000,2,0.000282694,3.14104,0.00055265359
codigo,hal10,100000,2,0.000290035,3.14056,0.00103265359
codigo,hal10,100000,2,0.000292685,3.14052,0.00107265359
codigo,hal10,100000,2,0.000271723,3.14152,7.265359e-05
codigo,hal10,100000,4,0.000221147,3.14172,0.00012734641
codigo,hal10,100000,4,0.000202097,3.14144,0.00015265359
codigo,hal10,100000,4,0.000220234,3.1424,0.00080734641
codigo,hal10,100000,4,0.000215977,3.14248,0.00088734641
codigo,hal10,100000,4,0.000218909,3.14152,7.265359e-05
codigo,hal10,100000,6,0.000267732,3.14212,0.00052734641
codigo,hal10,100000,6,0.000265935,3.1412,0.00039265359
codigo,hal10,100000,6,0.000284303,3.14204,0.00044734641
codigo,hal10,100000,6,0.000278662,3.14168,8.734641e-05
codigo,hal10,100000,6,0.000211841,3.14136,0.00023265359
codigo,hal10,100000,8,0.000294327,3.14176,0.00016734641
codigo,hal10,100000,8,0.000290706,3.14168,8.734641e-05
codigo,hal10,100000,8,0.000289231,3.142,0.00040734641
codigo,hal10,100000,8,0.000287512,3.1414,0.00019265359
codigo,hal10,100000,8,0.000280977,3.14108,0.00051265359
codigo,hal10,1000000,1,0.003903419,3.141604,1.134641e-05
codigo,hal10,1000000,1,0.004054878,3.141556,3.665359e-05
codigo,hal10,1000000,1,0.002767349,3.14166,6.734641e-05
codigo,hal10,1000000,1,0.00406255,3.141568,2.465359e-05
codigo,hal10,1000000,1,0.004043219,3.141784,0.00019134641
codigo,hal10,1000000,2,0.002016757,3.141544,4.865359e-05
codigo,hal10,1000000,2,0.002161409,3.14166,6.734641e-05
codigo,hal10,1000000,2,0.002143205,3.141628,3.534641e-05
codigo,hal10,1000000,2,0.001420218,3.141524,6.865359e-05
codigo,hal10,1000000,2,0.002119204,3.141576,1.665359e-05
codigo,hal10,1000000,4,0.00114103,3.1417,0.00010734641
codigo,hal10,1000000,4,0.001133664,3.14154,5.265359e-05
codigo,hal10,1000000,4,0.001128181,3.14156,3.265359e-05
codigo,hal10,1000000,4,0.001128429,3.141544,4.865359e-05
codigo,hal10,1000000,4,0.001158813,3.141552,4.065359e-05
codigo,hal10,1000000,6,0.001359454,3.141528,6.465359e-05
codigo,hal10,1000000,6,0.00136655,3.141556,3.665359e-05
codigo,hal10,1000000,6,0.001372693,3.141752,0.00015934641
codigo,hal10,1000000,6,0.001382907,3.141504,8.865359e-05
codigo,hal10,1000000,6,0.000953396,3.14156,3.265359e-05
codigo,hal10,1000000,8,0.001478819,3.141552,4.065359e-05
codigo,hal10,1000000,8,0.001117232,3.141492,0.00010065359
codigo,hal10,1000000,8,0.001114034,3.141684,9.134641e-05
codigo,hal10,1000000,8,0.00114692,3.141456,0.00013665359
codigo,hal10,1000000,8,0.000856456,3.141508,8.465359e-05
codigo,hal10,10000000,1,0.033674124,3.1415884,4.25359e-06
codigo,hal10,10000000,1,0.034740446,3.1415688,2.385359e-05
codigo,hal10,10000000,1,0.034727466,3.141592,6.5359e-07
codigo,hal10,10000000,1,0.034538363,3.1416204,2.774641e-05
codigo,hal10,10000000,1,0.034927183,3.1416016,8.94641e-06
codigo,hal10,10000000,2,0.018658944,3.1415944,1.74641e-06
codigo,hal10,10000000,2,0.01860874,3.1416088,1.614641e-05
codigo,hal10,10000000,2,0.018738839,3.141566,2.665359e-05
codigo,hal10,10000000,2,0.018782869,3.1416072,1.454641e-05
codigo,hal10,10000000,2,0.018902648,3.1416016,8.94641e-06
codigo,hal10,10000000,4,0.009765814,3.1415916,1.05359e-06
codigo,hal10,10000000,4,0.009928237,3.1415912,1.45359e-06
codigo,hal10,10000000,4,0.009807234,3.141596,3.34641e-06
codigo,hal10,10000000,4,0.009872399,3.141624,3.134641e-05
codigo,hal10,10000000,4,0.009945252,3.1415892,3.45359e-06
codigo,hal10,10000000,6,0.011708208,3.1416012,8.54641e-06
codigo,hal10,10000000,6,0.011718771,3.1415844,8.25359e-06
codigo,hal10,10000000,6,0.011452309,3.1416012,8.54641e-06
codigo,hal10,10000000,6,0.011126804,3.1416136,2.094641e-05
codigo,hal10,10000000,6,0.011576129,3.1415868,5.85359e-06
codigo,hal10,10000000,8,0.009072444,3.1415932,5.4641e-07
codigo,hal10,10000000,8,0.00918162,3.1415912,1.45359e-06
codigo,hal10,10000000,8,0.009193587,3.1415956,2.94641e-06
codigo,hal10,10000000,8,0.009122944,3.14158,1.265359e-05
codigo,hal10,10000000,8,0.006958368,3.1416012,8.54641e-06
codigo,hal10,100000000,1,0.271647241,3.14159004,2.61359e-06
codigo,hal10,100000000,1,0.269874049,3.1415928,1.4641e-07
codigo,hal10,100000000,1,0.272035706,3.141594,1.34641e-06
codigo,hal10,100000000,1,0.271658749,3.14159272,6.641e-08
codigo,hal10,100000000,1,0.262267362,3.14159432,1.66641e-06
codigo,hal10,100000000,2,0.1393191,3.14159724,4.58641e-06
codigo,hal10,100000000,2,0.139219554,3.1415912,1.45359e-06
codigo,hal10,100000000,2,0.140279331,3.141595,2.34641e-06
codigo,hal10,100000000,2,0.140697224,3.14159284,1.8641e-07
codigo,hal10,100000000,2,0.140905973,3.14159056,2.09359e-06
codigo,hal10,100000000,4,0.075035779,3.14158988,2.77359e-06
codigo,hal10,100000000,4,0.075185311,3.1415928,1.4641e-07
codigo,hal10,100000000,4,0.076487293,3.14159236,2.9359e-07
codigo,hal10,100000000,4,0.076317885,3.1415952,2.54641e-06
codigo,hal10,100000000,4,0.090261434,3.14159484,2.18641e-06
codigo,hal10,100000000,6,0.085653118,3.14159264,1.359e-08
codigo,hal10,100000000,6,0.087815719,3.14159208,5.7359e-07
codigo,hal10,100000000,6,0.088419961,3.14159076,1.89359e-06
codigo,hal10,100000000,6,0.088180072,3.1415896,3.05359e-06
codigo,hal10,100000000,6,0.087912352,3.14159244,2.1359e-07
codigo,hal10,100000000,8,0.068432149,3.14159176,8.9359e-07
codigo,hal10,100000000,8,0.069375637,3.141588,4.65359e-06
codigo,hal10,100000000,8,0.069127801,3.14158888,3.77359e-06
codigo,hal10,100000000,8,0.069173941,3.1415946,1.94641e-06
codigo,hal10,100000000,8,0.063944819,3.14159844,5.78641e-06
codigo,hal10,1000000000,1,2.631706766,3.141593588,9.3441e-07
codigo,hal10,1000000000,1,2.631740659,3.141593464,8.1041e-07
codigo,hal10,1000000000,1,2.634674737,3.141593688,1.03441e-06
codigo,hal10,1000000000,1,2.633443789,3.141592592,6.159e-08
codigo,hal10,1000000000,1,2.632095063,3.141593668,1.01441e-06
codigo,hal10,1000000000,2,1.326700508,3.141593,3.4641e-07
codigo,hal10,1000000000,2,1.331422257,3.141592612,4.159e-08
codigo,hal10,1000000000,2,1.332238693,3.141592096,5.5759e-07
codigo,hal10,1000000000,2,1.329200697,3.141592548,1.0559e-07
codigo,hal10,1000000000,2,1.331608015,3.141593004,3.5041e-07
codigo,hal10,1000000000,4,0.697964812,3.141592796,1.4241e-07
codigo,hal10,1000000000,4,0.697753952,3.141592792,1.3841e-07
codigo,hal10,1000000000,4,0.693176299,3.141592744,9.041e-08
codigo,hal10,1000000000,4,0.697774429,3.141592324,3.2959e-07
codigo,hal10,1000000000,4,0.69903502,3.141592956,3.0241e-07
codigo,hal10,1000000000,6,0.715265943,3.141592216,4.3759e-07
codigo,hal10,1000000000,6,0.740244013,3.141593384,7.3041e-07
codigo,hal10,1000000000,6,0.769319279,3.14159256,9.359e-08
codigo,hal10,1000000000,6,0.754377605,3.141592848,1.9441e-07
codigo,hal10,1000000000,6,0.774965359,3.141593796,1.14241e-06
codigo,hal10,1000000000,8,0.627164928,3.141592296,3.5759e-07
codigo,hal10,1000000000,8,0.627824353,3.141592828,1.7441e-07
codigo,hal10,1000000000,8,0.627787356,3.141593864,1.21041e-06
codigo,hal10,1000000000,8,0.628589747,3.141591912,7.4159e-07
codigo,hal10,1000000000,8,0.628842412,3.141591704,9.4959e-07
codigo,hal10,10000000000,1,26.256861781,3.14159248,1.7359e-07
codigo,hal10,10000000000,1,26.257040652,3.141592692,3.841e-08
codigo,hal10,10000000000,1,26.257863749,3.14159269,3.641e-08
codigo,hal10,10000000000,1,26.260279588,3.141592668,1.441e-08
codigo,hal10,10000000000,1,26.295129569,3.1415926016,5.199e-08
codigo,hal10,10000000000,2,13.208471658,3.1415926744,2.081e-08
codigo,hal10,10000000000,2,13.233312529,3.1415926524,1.19e-09
codigo,hal10,10000000000,2,13.243102988,3.1415926424,1.119e-08
codigo,hal10,10000000000,2,13.253300391,3.1415927012,4.761e-08
codigo,hal10,10000000000,2,13.245191395,3.1415927832,1.2961e-07
codigo,hal10,10000000000,4,6.918902058,3.1415926372,1.639e-08
codigo,hal10,10000000000,4,6.915536318,3.1415926964,4.281e-08
codigo,hal10,10000000000,4,6.918389258,3.14159262,3.359e-08
codigo,hal10,10000000000,4,6.915471785,3.1415926432,1.039e-08
codigo,hal10,10000000000,4,6.922689179,3.1415926852,3.161e-08
codigo,hal10,10000000000,6,6.692454344,3.1415927436,9.001e-08
codigo,hal10,10000000000,6,6.719555061,3.1415928424,1.8881e-07
codigo,hal10,10000000000,6,6.738166835,3.141592656,2.41e-09
codigo,hal10,10000000000,6,6.933881403,3.141592684,3.041e-08
codigo,hal10,10000000000,6,6.764371432,3.141592754,1.0041e-07
codigo,hal10,10000000000,8,6.217577,3.1415925996,5.399e-08
codigo,hal10,10000000000,8,6.222617849,3.1415925844,6.919e-08
codigo,hal10,10000000000,8,6.2132276,3.1415925048,1.4879e-07
codigo,hal10,10000000000,8,6.216003654,3.1415928172,1.6361e-07
codigo,hal10,10000000000,8,6.223230508,3.141592592,6.159e-08
codigo_novec,hal10,1000,1,2.1882e-05,3.128,0.01359265359
codigo_novec,hal10,1000,1,1.9537e-05,3.144,0.00240734641
codigo_novec,hal10,1000,1,1.9348e-05,3.148,0.00640734641
codigo_novec,hal10,1000,1,2e-05,3.12,0.02159265359
codigo_novec,hal10,1000,1,1.9256e-05,3.168,0.02640734641
codigo_novec,hal10,10000,1,0.000112461,3.1416,7.34641e-06
codigo_novec,hal10,10000,1,0.000173016,3.1384,0.00319265359
codigo_novec,hal10,10000,1,0.000172997,3.1356,0.00599265359
codigo_novec,hal10,10000,1,0.000173219,3.1328,0.00879265359
codigo_novec,hal10,10000,1,0.000176296,3.1404,0.00119265359
codigo_novec,hal10,100000,1,0.001719959,3.14048,0.00111265359
codigo_novec,hal10,100000,1,0.001697028,3.1414,0.00019265359
codigo_novec,hal10,100000,1,0.001697006,3.142,0.00040734641
codigo_novec,hal10,100000,1,0.001697213,3.14104,0.00055265359
codigo_novec,hal10,100000,1,0.001711319,3.1406,0.00099265359
codigo_novec,hal10,1000000,1,0.016293675,3.141644,5.134641e-05
codigo_novec,hal10,1000000,1,0.015439298,3.1415,9.265359e-05
codigo_novec,hal10,1000000,1,0.016253283,3.141588,4.65359e-06
codigo_novec,hal10,1000000,1,0.015891665,3.141736,0.00014334641
codigo_novec,hal10,1000000,1,0.016238962,3.141608,1.534641e-05
codigo_novec,hal10,10000000,1,0.119747707,3.1415852,7.45359e-06
codigo_novec,hal10,10000000,1,0.119748529,3.1415824,1.025359e-05
codigo_novec,hal10,10000000,1,0.119480763,3.14157,2.265359e-05
codigo_novec,hal10,10000000,1,0.119484819,3.1415832,9.45359e-06
codigo_novec,hal10,10000000,1,0.119543068,3.1415828,9.85359e-06
codigo_novec,hal10,100000000,1,1.11136228,3.14159104,1.61359e-06
codigo_novec,hal10,100000000,1,1.107431445,3.1415892,3.45359e-06
codigo_novec,hal10,100000000,1,1.110863777,3.14159188,7.7359e-07
codigo_novec,hal10,100000000,1,1.11076816,3.14159304,3.8641e-07
codigo_novec,hal10,100000000,1,1.110835976,3.14159884,6.18641e-06
codigo_novec,hal10,1000000000,1,11.026582643,3.141592704,5.041e-08
codigo_novec,hal10,1000000000,1,11.022258452,3.141592764,1.1041e-07
codigo_novec,hal10,1000000000,1,11.023039478,3.14159258,7.359e-08
codigo_novec,hal10,1000000000,1,11.022770306,3.141594064,1.41041e-06
codigo_novec,hal10,1000000000,1,11.032265037,3.141592464,1.8959e-07
codigo_novec,hal10,10000000000,1,110.33284895,3.14159265,3.59e-09
codigo_novec,hal10,10000000000,1,110.145308781,3.141592648,5.59e-09
codigo_novec,hal10,10000000000,1,110.184677526,3.1415925292,1.2439e-07
codigo_novec,hal10,10000000000,1,110.207545474,3.1415926128,4.079e-08
codigo_novec,hal10,10000000000,1,110.256277981,3.1415926012,5.239e-08
seq_prof,hal05,1000,1,2.4348e-05,3.136,0.00559265359
seq_prof,hal05,1000,1,2.1872e-05,3.152,0.01040734641
seq_prof,hal05,1000,1,2.3923e-05,3.152,0.01040734641
seq_prof,hal05,1000,1,2.1714e-05,3.152,0.01040734641
seq_prof,hal05,1000,1,2.5006e-05,3.152,0.01040734641
seq_prof,hal05,10000,1,0.000196791,3.164,0.02240734641
seq_prof,hal05,10000,1,0.000198101,3.164,0.02240734641
seq_prof,hal05,10000,1,0.000195266,3.1884,0.04680734641
seq_prof,hal05,10000,1,0.000198535,3.1884,0.04680734641
seq_prof,hal05,10000,1,0.000205365,3.1884,0.04680734641
seq_prof,hal05,100000,1,0.001949852,3.15436,0.01276734641
seq_prof,hal05,100000,1,0.001983757,3.15436,0.01276734641
seq_prof,hal05,100000,1,0.001964115,3.15596,0.01436734641
seq_prof,hal05,100000,1,0.001965296,3.15596,0.01436734641
seq_prof,hal05,100000,1,0.001947406,3.15596,0.01436734641
seq_prof,hal05,1000000,1,0.018432127,3.142972,0.00137934641
seq_prof,hal05,1000000,1,0.018373436,3.142972,0.00137934641
seq_prof,hal05,1000000,1,0.01811603,3.141084,0.00050865359
seq_prof,hal05,1000000,1,0.018300197,3.141084,0.00050865359
seq_prof,hal05,1000000,1,0.018287777,3.141084,0.00050865359
seq_prof,hal05,10000000,1,0.13550726,3.1415684,2.425359e-05
seq_prof,hal05,10000000,1,0.137539369,3.1415684,2.425359e-05
seq_prof,hal05,10000000,1,0.12835466,3.1412468,0.00034585359
seq_prof,hal05,10000000,1,0.136685624,3.1412468,0.00034585359
seq_prof,hal05,10000000,1,0.137327282,3.1412468,0.00034585359
seq_prof,hal05,100000000,1,1.282643912,3.14137012,0.00022253359
seq_prof,hal05,100000000,1,1.286946466,3.14180396,0.00021130641
seq_prof,hal05,100000000,1,1.283793751,3.1415934,7.4641e-07
seq_prof,hal05,100000000,1,1.289129114,3.1415932,5.4641e-07
seq_prof,hal05,100000000,1,1.277738756,3.1417028,0.00011014641
seq_prof,hal05,1000000000,1,12.789198528,3.14168844,9.578641e-05
seq_prof,hal05,1000000000,1,12.78411557,3.141575216,1.743759e-05
seq_prof,hal05,1000000000,1,12.792200316,3.141653456,6.080241e-05
seq_prof,hal05,1000000000,1,12.761911126,3.141662132,6.947841e-05
seq_prof,hal05,1000000000,1,12.78174778,3.141585096,7.55759e-06
seq_prof,hal05,10000000000,1,127.535749436,3.1416058,1.314641e-05
seq_prof,hal05,10000000000,1,128.842892977,3.1416176536,2.500001e-05
seq_prof,hal05,10000000000,1,127.759886253,3.1415995388,6.88521e-06
seq_prof,hal05,10000000000,1,127.547787216,3.1416200884,2.743481e-05
seq_prof,hal05,10000000000,1,127.810209249,3.1416010604,8.40681e-06
par_prof,hal05,1000,1,2.585e-05,3.124,0.01759265359
par_prof,hal05,1000,1,2.6017e-05,3.108,0.03359265359
par_prof,hal05,1000,1,2.611e-05,3.108,0.03359265359
par_prof,hal05,1000,1,2.6305e-05,3.108,0.03359265359
par_prof,hal05,1000,1,2.6351e-05,3.108,0.03359265359
par_prof,hal05,1000,2,8.9733e-05,3.236,0.09440734641
par_prof,hal05,1000,2,9.2431e-05,3.164,0.02240734641
par_prof,hal05,1000,2,8.6494e-05,3.164,0.02240734641
par_prof,hal05,1000,2,9.9551e-05,3.164,0.02240734641
par_prof,hal05,1000,2,8.5287e-05,3.164,0.02240734641
par_prof,hal05,1000,4,0.000121178,3.12,0.02159265359
par_prof,hal05,1000,4,0.000120922,3.12,0.02159265359
par_prof,hal05,1000,4,0.000138194,3.076,0.06559265359
par_prof,hal05,1000,4,0.000102299,3.076,0.06559265359
par_prof,hal05,1000,4,0.000114606,3.076,0.06559265359
par_prof,hal05,1000,6,0.00015645,3.092,0.04959265359
par_prof,hal05,1000,6,0.000170271,3.092,0.04959265359
par_prof,hal05,1000,6,0.000167843,3.084,0.05759265359
par_prof,hal05,1000,6,0.000148861,3.084,0.05759265359
par_prof,hal05,1000,6,0.000152556,3.084,0.05759265359
par_prof,hal05,1000,8,0.000225726,3.12,0.02159265359
par_prof,hal05,1000,8,0.000217083,3.12,0.02159265359
par_prof,hal05,1000,8,0.000231513,3.092,0.04959265359
par_prof,hal05,1000,8,0.000210468,3.092,0.04959265359
par_prof,hal05,1000,8,0.000251255,3.092,0.04959265359
par_prof,hal05,10000,1,0.000133617,3.1532,0.01160734641
par_prof,hal05,10000,1,0.000203704,3.1532,0.01160734641
par_prof,hal05,10000,1,0.000201531,3.1532,0.01160734641
par_prof,hal05,10000,1,0.000201779,3.1504,0.00880734641
par_prof,hal05,10000,1,0.000201953,3.1504,0.00880734641
par_prof,hal05,10000,2,0.000172183,3.1436,0.00200734641
par_prof,hal05,10000,2,0.000175331,3.1436,0.00200734641
par_prof,hal05,10000,2,0.000175986,3.1436,0.00200734641
par_prof,hal05,10000,2,0.000175594,3.1156,0.02599265359
par_prof,hal05,10000,2,0.000177533,3.1156,0.02599265359
par_prof,hal05,10000,4,0.000171739,3.1108,0.03079265359
par_prof,hal05,10000,4,0.000164178,3.1108,0.03079265359
par_prof,hal05,10000,4,0.000166987,3.1108,0.03079265359
par_prof,hal05,10000,4,0.000184422,3.1204,0.02119265359
par_prof,hal05,10000,4,0.000164169,3.1204,0.02119265359
par_prof,hal05,10000,6,0.000206931,3.1036,0.03799265359
par_prof,hal05,10000,6,0.000201925,3.1036,0.03799265359
par_prof,hal05,10000,6,0.000221348,3.1036,0.03799265359
par_prof,hal05,10000,6,0.000223891,3.1036,0.03799265359
par_prof,hal05,10000,6,0.000242156,3.1044,0.03719265359
par_prof,hal05,10000,8,0.000190177,3.0996,0.04199265359
par_prof,hal05,10000,8,0.000247417,3.0996,0.04199265359
par_prof,hal05,10000,8,0.000256553,3.0996,0.04199265359
par_prof,hal05,10000,8,0.0002555,3.0996,0.04199265359
par_prof,hal05,10000,8,0.000255794,3.1096,0.03199265359
par_prof,hal05,100000,1,0.001988946,3.13684,0.00475265359
par_prof,hal05,100000,1,0.001967373,3.13684,0.00475265359
par_prof,hal05,100000,1,0.001982671,3.13684,0.00475265359
par_prof,hal05,100000,1,0.001968554,3.13684,0.00475265359
par_prof,hal05,100000,1,0.001962082,3.14916,0.00756734641
par_prof,hal05,100000,2,0.001091703,3.14224,0.00064734641
par_prof,hal05,100000,2,0.001157682,3.14224,0.00064734641
